  -2.2662662662662667        5.7603965609064431E-002 -0.18461981632240138       0.37766550711032637      -0.54809029868511139       0.55124252983039090      -0.29987601787949236      -0.11084667059830756       0.41190760648879510      -0.36305859074115449       -4.8449830119359235E-004  0.34491866274196714     
  -2.2502502502502502        5.9725538717883643E-002 -0.19006663777248123       0.38546516577431428      -0.55303472894263006       0.54614810157948923      -0.28261951424920423      -0.13138837309203419       0.41968999090927100      -0.34930118435655128       -2.5156457142138395E-002  0.35669221169042464     
  -2.2342342342342345        6.1909367485880960E-002 -0.19561405990851577       0.39327109577691605      -0.55770446691888187       0.54050228006124357      -0.26493276169774771      -0.15166258151933376       0.42640287609051991      -0.33447459705893312       -4.9738436380248122E-002  0.36700811098804914     
  -2.2182182182182180        6.4156587557905279E-002 -0.20126141500276873       0.40107617926353561      -0.56208692015241368       0.53430081072476543      -0.24683781033041322      -0.17162523735641252       0.43202130680821516      -0.31861805743235044       -7.4141670513929711E-002  0.37581745267845035     
  -2.2022022022022023        6.6468326291462140E-002 -0.20700790662780483       0.40887306359420666      -0.56616955142065051       0.52754029880700248      -0.22835803073800129      -0.19123220361017632       0.43652296672787044      -0.30177457251320705       -9.8277144200055455E-002  0.38307721046234450     
  -2.1861861861861858        6.8845701278555368E-002 -0.21285260602496078       0.41665416475588996      -0.56993990314749154       0.52021824098058322      -0.20951809237864188      -0.21043938204666801       0.43988829873825086      -0.28399084400748914      -0.12205593468712049       0.38875050395593924     
  -2.1701701701701701        7.1289818826821061E-002 -0.21879444854876492       0.42441167131735613      -0.57338562244258362       0.51233305584262001      -0.19034393788034221      -0.22920283327313984       0.44210061879688090      -0.26531716901689417      -0.14538956018390520       0.39280683929768112     
  -2.1541541541541545        7.3801772400869603E-002 -0.22483223019654619       0.43213754893739204      -0.57649448673394965       0.50388411312668846      -0.17086275322027555      -0.24747889935695394       0.44314622271105802      -0.24580732531296609      -0.16819033276179840       0.39522232449208183     
  -2.1381381381381379        7.6382641024851261E-002 -0.23096460423261495       0.43982354543612512      -0.57925442995275611       0.49487176152017415      -0.15110293374888598      -0.26522432864625373       0.44301448528990939      -0.22551844126514306      -0.19037171433509067       0.39597985797204349     
  -2.1221221221221223        7.9033487647370324E-002 -0.23719007791653862       0.44746119643827775      -0.58165356922616918       0.48529735496947363      -0.13109404603937838      -0.28239640243998615       0.44169795131779621      -0.20451085059676646      -0.21184867421582965       0.39506928896366728     
  -2.1061061061061057        8.1755357469983719E-002 -0.24350700934516209       0.45504183159612666      -0.58368023203143005       0.47516327735623215      -0.11086678555613762      -0.29895306313828984       0.43919241781684371      -0.18284793221225948      -0.23253804669822756       0.39248754834998612     
  -2.0900900900900901        8.4549276240622556E-002 -0.24991360441810545       0.46255658139881833      -0.58532298376149627       0.46447296542892619       -9.0452930149052854E-002 -0.31485304348855991       0.43549700708661232      -0.16059593540850284      -0.25235888709239107       0.38823874885221682     
  -2.0740740740740744        8.7416248513396452E-002 -0.25640791393657936       0.46999638457356463      -0.58657065564988586       0.45323092987556790       -6.9885289394460995E-002 -0.33005599652796308       0.43061423003178051      -0.13782379085367052      -0.27123282459916559       0.38233425347798616     
  -2.0580580580580579        9.0357255876341011E-002 -0.26298783084539201       0.47735199608299977      -0.58741237299968252       0.44144277442526042       -4.9197649817604161E-002 -0.34452262580958148       0.42455003931432372      -0.11460290778706006      -0.28908441039676469       0.37479271132573921     
  -2.0420420420420422        9.3373255148789289E-002 -0.26965108762808421       0.48461399572174013      -0.58783758365908756       0.42911521286865939       -2.8424716045914816E-002 -0.35821481548712786       0.41731387189484398       -9.1006957963491938E-002 -0.30584145929662121       0.36564005998189281     
  -2.0260260260260257        9.6465176550158169E-002 -0.27639525386513730       0.49177279731386431      -0.58783608668338194       0.41625608389015617       -7.6020479571197088E-003 -0.37109575982211779       0.40891868055852015       -6.7111646935163471E-002 -0.32143538332015181       0.35490949390231924     
  -2.0100100100100100        9.9633921842049625E-002 -0.28321773396519179       0.49881865851166385      -0.58739806112076276       0.40287436360782253        1.3234006098878356E-002 -0.38313009166774931       0.39938095405443286       -4.2994473332375091E-002 -0.33580151555061544       0.34264139833107815     
  -1.9939939939939944       0.10288036244568680      -0.29011576507919862       0.50574169119461965      -0.58651409485720241       0.38898017572075827        3.4046379910389370E-002 -0.39428400947554737       0.38872072551278847       -1.8734476871487462E-002 -0.34887942262474464       0.32888324847688305     
  -1.9779779779779778       0.10620533753680822      -0.29708641520735718       0.51253187246609111      -0.58517521345328449       0.37458479916757459        5.4797363737393162E-002 -0.40452540236415091       0.37696156884263754        5.5880241159986235E-003 -0.36061320424782001       0.31368947384013968     
  -1.9619619619619622       0.10960965212026161      -0.30412658150863148       0.51917905624372385      -0.58337290890391691       0.35970067320423366        7.5448682243667811E-002 -0.41382397278456573       0.36413058285301836        2.9891704776047304E-002 -0.37095177814322045       0.29712128776018304     
  -1.9459459459459456       0.11309407508664671      -0.31123298882252803       0.52567298543804974      -0.58109916824987051       0.34434139981438505        9.5961575887968373E-002 -0.42215135631277850       0.35025836288291140        5.4094514528254291E-002 -0.37984914888331506       0.27924648243248568     
  -1.9299299299299300       0.11665933725346207      -0.31840218841268469       0.53200330471217749      -0.57834650196833137       0.32852174337073392       0.11629688561941269      -0.42948123809894717       0.33537895976982962        7.8113965589156051E-002 -0.38726465909300800       0.26013918982808204     
  -1.9139139139139143       0.12030612939332626      -0.32563055694168103       0.53815957381389323      -0.57510797206800923       0.31225762747170338       0.13641514070724586      -0.43578946550248937       0.31952982603312369       0.10186742819127016      -0.39316322157012173       0.23987960913146347     
  -1.8978978978978978       0.12403510025193923      -0.33291429568627784       0.54413128146984646      -0.57137721981289946       0.29556612888389538       0.15627664952021597      -0.44105415644428836       0.30275174919606640       0.12527243141471711      -0.39751553092809661       0.21855370149766687     
  -1.8818818818818821       0.12784685455856076      -0.34024943000210167       0.54990785982986412      -0.56714849299750392       0.27846546852742665       0.17584159305619904      -0.44525580301104462       0.28508877222022877       0.14824696850046021      -0.40029825343609721       0.19625285311314924     
  -1.8658658658658656       0.13174195103188238      -0.34763180904654883       0.55547869944776596      -0.56241667269522777       0.26097499944820229       0.19507012100838367      -0.44837736985249316       0.26658810107644082       0.17070980547044767      -0.40149419380932222       0.17307350772729949     
  -1.8498498498498499       0.13572090038426030      -0.35505710576840771       0.56083316478335687      -0.55717729940076388       0.24311519172859711       0.21392245014032188      -0.45040438691981671       0.24729999952859485       0.19258079184056087      -0.40109243778790621       0.14911677000110085     
  -1.8338338338338342       0.13978416332738341      -0.36252081717242501       0.56596061020860200      -0.55142659848658337       0.22490761429570419       0.23235896472867881      -0.45132503610319397       0.22727767125933609       0.21378117217771564      -0.39908846943607373       0.12448798119521511     
  -1.8178178178178177       0.14393214858252956      -0.37001826486670025       0.57085039649926395      -0.54516150489316773       0.20637491359444995       0.25034031881941970      -0.45113023133792579       0.20657712952031884       0.23423389722279919      -0.39548426219368993        9.9296268890940079E-002
  -1.8018018018018020       0.14816521089865839      -0.37754459590045514       0.57549190779159709      -0.53837968697235528       0.18754078910126390       0.26782754003071862      -0.44981369176212777       0.18525705454371122       0.25386393327677864      -0.39028834281989122        7.3654072602556048E-002
  -1.7857857857857855       0.15248364908167236      -0.38509478389934965       0.57987456898198708      -0.53107956940313417       0.16842996566272139       0.28478213462401891      -0.44737200752442086       0.16337863900594882       0.27259856852848330      -0.38351582748244339        4.7676647297865395E-002
  -1.7697697697697699       0.15688770403824900      -0.39266363050509234       0.58398786354572529      -0.52326035509942770       0.14906816265264133       0.30116619355344626      -0.44380469785748444       0.14100542188911486       0.29036771498936464      -0.37518842936658714        2.1481546994035473E-002
  -1.7537537537537542       0.16137755683773300      -0.40024576712568560       0.58782135174944350      -0.51492204602983738       0.12948205995034798       0.31694249919339740      -0.43911426105267759       0.11820311113935641       0.30710420469337379      -0.36533443730276882       -4.8119092629476598E-003
  -1.7377377377377377       0.16595332679563501      -0.40783565700216001       0.59136468923005692      -0.50606546287001331       0.10969926075239873       0.33207463243443203      -0.43330621599216784        9.5039395575464411E-002  0.32274407881890554      -0.35398866504333326       -3.1083186595458764E-002
