 -0.63363363363363367        1.0000000000000000      -0.63363363363363367       0.10223737250764287       0.31445402603046729      -0.42536316184845002       0.23358070971629083        8.3127546159238383E-002 -0.29803222528011153       0.28134447556845660       -7.1813408647926888E-002 -0.16675358498772538     
 -0.62762762762762758        1.0000000000000000      -0.62762762762762758        9.0874658442225975E-002  0.32335934126914306      -0.42331719223764247       0.21954654416126568       0.10014295297744036      -0.30490879385410230       0.27119213413746268       -5.0473348602959503E-002 -0.18388383144372689     
 -0.62162162162162149        1.0000000000000000      -0.62162162162162149        7.9620160701241560E-002  0.33192505873294792      -0.42079575874217845       0.20529628847110618       0.11669934407258198      -0.31069065605516410       0.26001062913592232       -2.9128293693143379E-002 -0.19960668961718364     
 -0.61561561561561584        1.0000000000000000      -0.61561561561561584        6.8473879284690509E-002  0.34015442816135372      -0.41781307043314464       0.19085850849142880       0.13276918199350032      -0.31538617330697261       0.24787069057510958       -7.8880850732339323E-003 -0.21385716765566282     
 -0.60960960960960975        1.0000000000000000      -0.60960960960960975        5.7435814192571155E-002  0.34805069929383414      -0.41438319975594379       0.17626100570253578       0.14832692785779944      -0.31900654311900495       0.23484416477508910        1.3141881291355319E-002 -0.22658144083234477     
 -0.60360360360360366        1.0000000000000000      -0.60360360360360366        4.6505965424884388E-002  0.35561712186986100      -0.41052008253029587       0.16153082460459464       0.16334899109718873      -0.32156563762202300       0.22100371590947818        3.3860914702161300E-002 -0.23773662757605685     
 -0.59759759759759756        1.0000000000000000      -0.59759759759759756        3.5684332981630207E-002  0.36285694562890680      -0.40623751795023705       0.14669426010280517       0.17781367969074280      -0.32307984600830392       0.20642254240828281        5.4173256189155992E-002 -0.24729052289754444     
 -0.59159159159159147        1.0000000000000000      -0.59159159159159147        2.4970916862808501E-002  0.36977342031044397      -0.40154916858412004       0.13177686489257251       0.19170115088606374      -0.32356792083851094       0.19117410786876318        7.3988272893328474E-002 -0.25522129331003351     
 -0.58558558558558582        1.0000000000000000      -0.58558558558558582        1.4365717068420158E-002  0.37636979565394441      -0.39646856037461425       0.11680345684468119       0.20499336240835397      -0.32305082817711323       0.17533188612769623        9.3220621872043719E-002 -0.26151713716535446     
 -0.57957957957957973        1.0000000000000000      -0.57957957957957973        3.8687335984636251E-003  0.38264932139888158      -0.39100908263870443       0.10179812639046219       0.21767402415740322      -0.32155160151826184       0.15896912015182479       0.11179038479363095      -0.26617591415413344     
 -0.57357357357357364        1.0000000000000000      -0.57357357357357364       -6.5200335470604887E-003  0.38861524728472752      -0.38518398806769316        8.6784243906971523E-002  0.22972855039247339      -0.31909519946402437       0.14215859440674705       0.12962317495277037      -0.26920474754973733     
 -0.56756756756756754        1.0000000000000000      -0.56756756756756754       -1.6800584368151961E-002  0.39427082305095457      -0.37900639272719894        7.1784467102158536E-002  0.24114401240510452      -0.31570836711688294       0.12497242036789230       0.14665021800378361      -0.27061960261085816     
 -0.56156156156156145        1.0000000000000000      -0.56156156156156145       -2.6972918864810957E-002  0.39961929843703520      -0.37248927605715676        5.6820748400038298E-002  0.25190909167982345      -0.31141950114840294       0.10748183484069132       0.16280840777470396      -0.27044484439671923     
 -0.55555555555555580        1.0000000000000000      -0.55555555555555580       -3.7037037037036646E-002  0.40466392318244154      -0.36564548087181864        4.1914342325865529E-002  0.26201403354276359      -0.30625851850597424        8.9757010760471850E-002  0.17804033849123499      -0.26871277809183947     
 -0.54954954954954971        1.0000000000000000      -0.54954954954954971       -4.6992938884830526E-002  0.40940794702664668      -0.35848771335975138        2.7085812891301676E-002  0.27145060129819609      -0.30025672871953218        7.1866880146028905E-002  0.19229431470621880      -0.26546317478413561     
 -0.54354354354354362        1.0000000000000000      -0.54354354354354362       -5.6840624408191875E-002  0.41385461970912280      -0.35102854308384013        1.2355040979593968E-002  0.28021203085296392      -0.29344670977016446        5.3878968884285644E-002  0.20552434019712040      -0.26074278549072172     
 -0.53753753753753752        1.0000000000000000      -0.53753753753753752       -6.6580093607120638E-002  0.41800719096934236      -0.34328040298128554       -2.2587682692569722E-003  0.28829298582883273      -0.28586218748250436        3.5859243026845455E-002  0.21769008706129567      -0.25460484608015566     
 -0.53153153153153143        1.0000000000000000      -0.53153153153153143       -7.6211346481616926E-002  0.42186891054677766      -0.33525558936360522       -1.6737078073324252E-002  0.29568951316274522      -0.27753791840282055        1.7871966282706209E-002  0.22875684620635667      -0.24710857559797228     
 -0.52552552552552578        1.0000000000000000      -0.52552552552552578       -8.5734383031679906E-002  0.42544302818090102      -0.32696626191663347       -3.1062012623580902E-002  0.30239899919498897      -0.26850957612470422       -2.0431605169013434E-005  0.23869546040093090      -0.23831867036408533     
 -0.51951951951951969        1.0000000000000000      -0.51951951951951969       -9.5149203257311077E-002  0.42873279361118538      -0.31842444370051948       -4.5216349698732741E-002  0.30842012624527188      -0.25881364102425952       -1.7757475908324216E-002  0.24748224101935523      -0.22830479607608867     
 -0.51351351351351360        1.0000000000000000      -0.51351351351351360      -0.10445580715850972       0.43174145657710300      -0.30964202114973061       -5.9183513280039436E-002  0.31375282967670454      -0.24848729336670766       -3.5280757691739106E-002  0.25509886958251410      -0.21714108002145532     
 -0.50750750750750750        1.0000000000000000      -0.50750750750750750      -0.11365419473527583       0.43447226681812623      -0.30063074407305013       -7.2947566166147088E-002  0.31839825544769568      -0.23756830974630011       -5.2534034625265708E-002  0.26153228516601001      -0.20490560537421523     
 -0.50150150150150141        1.0000000000000000      -0.50150150150150141      -0.12274436598760935       0.43692847407372742      -0.29140222565357771       -8.6493202587914556E-002  0.32235871815175471      -0.22609496282145261       -6.9463322126126659E-002  0.26677455871619066      -0.19167990942776911     
 -0.49549549549549576        1.0000000000000000      -0.49549549549549576      -0.13172632091550973       0.43911332808337916      -0.28196794244873047       -9.9805740823240896E-002  0.32563765954520446      -0.21410592430700495       -8.6016975127640366E-002  0.27082275528424843      -0.17754848749506941     
